[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,Li0.5Al0.5Fe5O8
FILEOPENTIME,15320102.91,06/27/2023,4:37 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.6 Build 0,APPNAME
INFO,LB510,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Li0.5Al0.5Fe5O8 +PVA,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,11.59,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3 mm diameter,SAMPLE_SIZE
INFO,pellet,SAMPLE_SHAPE
INFO,34.24,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15324225.11,587.481872558594,1000.063,0.17556120508345,3.8400556520347E-6,1,15.0002345885404,40.1327056884766,2.00392316642727,8.940001539886,0.972929376778603,0.091694322248214,25,-0.000225031745596374,0.175553159151292,0.000466800084711599,295.0852356,295.0862427,1000.063,1000.063,57.5513078709676,20.6885699068503,9.2E-6,0,0,0,5906,291.8181,1000.063,,,,,,,,,,,,,,,,,212.294205,,,,,,295.08573915,,,,
,15324240.13,588.822021484375,1000.063,0.175136276550053,4.42528819107849E-6,1,15.0002345885404,40.1327056884766,2.00394864381188,8.940001539886,0.970588124047671,0.0914568456273494,25,-0.000227518803060676,0.175128258656017,0.0004626613526099,295.0857239,295.0862427,1000.063,1000.063,57.4473512779099,20.6890034437725,9.2E-6,0,0,0,5906,291.81005,1000.063,,,,,,,,,,,,,,,,,212.660156,,,,,,295.0859833,,,,
,15324255.145,590.04541015625,1000.063,0.174710297215274,4.3868898295271E-6,1,15.0002345885404,40.1327056884766,2.00385737874516,8.940001539886,0.968182846858161,0.0912455624404891,25,-0.000224282546605507,0.174702284480815,0.000464283576642484,295.0852661,295.0857239,1000.063,1000.063,57.4754899046022,20.688026914468,9.2E-6,0,0,0,5906,291.787,1000.063,,,,,,,,,,,,,,,,,211.928238,,,,,,295.085495,,,,
,15324270.145,591.349060058594,1000.063,0.174279412267117,3.77134540363432E-6,1,15.0002345885404,40.1327056884766,2.0039144122794,8.940001539886,0.965823803462085,0.0910025959358885,25,-0.000227463213700315,0.174271427947842,0.000459446970371199,295.0852661,295.0865479,1000.063,1000.063,57.2347483206791,20.6867589589147,9.2E-6,0,0,0,5906,291.772,1000.063,,,,,,,,,,,,,,,,,212.660156,,,,,,295.085907,,,,
,15324285.11,592.541748046875,1000.063,0.173860424698866,3.68953756270563E-6,1,15.0002345885404,40.1327056884766,2.0039444470825,8.940001539886,0.963513366817007,0.0908117837011672,25,-0.000222157773748356,0.173852432526524,0.000463150422992965,295.0865479,295.0867004,1000.063,1000.063,57.0713879601599,20.6857333688704,9.2E-6,0,0,0,5906,291.75425,1000.063,,,,,,,,,,,,,,,,,212.294205,,,,,,295.08662415,,,,
,15324300.085,593.820495605469,1000.063,0.173436993963895,4.28166263050173E-6,1,15.0002345885404,40.1327056884766,2.00391017937844,8.940001539886,0.961151497379624,0.0905802434704785,25,-0.000223295362649903,0.173429016595984,0.000460424843689021,295.0867004,295.0879822,1000.063,1000.063,58.1984962848908,20.6863419566655,9.2E-6,0,0,0,5906,291.72525,1000.063,,,,,,,,,,,,,,,,,212.660156,,,,,,295.0873413,,,,
,15324315.12,595.140197753906,1000.063,0.172994311707094,3.44920193991613E-6,1,15.0002345885404,40.1327056884766,2.00393967228192,8.940001539886,0.958711812382785,0.0903522721098114,25,-0.000222415198111571,0.172986348103223,0.000459598016994233,295.0874023,295.0879822,1000.063,1000.063,57.5685036983907,20.6840980985468,9.2E-6,0,0,0,5906,291.71155,1000.063,,,,,,,,,,,,,,,,,211.928238,,,,,,295.08769225,,,,
,15324330.125,596.319885253906,1000.063,0.172530839475129,3.19214246237013E-6,1,15.0002345885404,40.1327056884766,2.00395710633418,8.940001539886,0.956150032051454,0.0901255924137902,25,-0.000219205730506518,0.172522885810208,0.00046100488827141,295.0874023,295.0874634,1000.063,1000.063,57.6239993232561,20.6849937528746,9.25E-6,0,0,0,5906,291.70265,1000.063,,,,,,,,,,,,,,,,,212.660156,,,,,,295.08743285,,,,
,15324345.09,597.566284179688,1000.063,0.172059783482082,4.75974675647699E-6,1,15.0002345885404,40.1327056884766,2.00389742044393,8.940001539886,0.95351579843262,0.0898341203674477,25,-0.000226391522289725,0.172051875725902,0.000452024823850218,295.0874634,295.087616,1000.063,1000.063,57.5036285312945,20.6851152780102,9.25E-6,0,0,0,5906,291.6801,1000.063,,,,,,,,,,,,,,,,,211.928238,,,,,,295.0875397,,,,
,15324360.09,598.886169433594,1000.063,0.171585593052482,2.9597816489998E-6,1,15.0002345885404,40.1327056884766,2.0039062548132,8.940001539886,0.950888803980332,0.0896201728047171,25,-0.000219833455408755,0.171577673066682,0.000456779637453079,295.087616,295.0892029,1000.063,1000.063,57.210517836583,20.6866430039098,9.2E-6,0,0,0,5906,291.65595,1000.063,,,,,,,,,,,,,,,,,212.294205,,,,,,295.08840945,,,,
,15324375.13,600.078430175781,1000.063,0.17110487520283,2.90597229868198E-6,1,15.0002345885404,40.1327056884766,2.00394975291827,8.940001539886,0.948245427024516,0.0893649426258418,25,-0.000220315400395328,0.171096976915516,0.000454409842714997,295.0892029,295.0892944,1000.063,1000.063,57.4629838482945,20.6834719482004,9.2E-6,0,0,0,5906,291.65315,1000.063,,,,,,,,,,,,,,,,,211.928238,,,,,,295.08924865,,,,
,15324390.125,601.332458496094,1000.063,0.170630950223526,3.31431046788356E-6,1,15.0002345885404,40.1327056884766,2.00390859996972,8.940001539886,0.945600060827894,0.0891150433536354,25,-0.000219814636427196,0.170623071856959,0.000453045056777133,295.0892944,295.0900574,1000.063,1000.063,57.8350390234484,20.6839161783297,9.15E-6,0,0,0,5906,291.65195,1000.063,,,,,,,,,,,,,,,,,212.294205,,,,,,295.0896759,,,,
,15324405.08,602.600646972656,1000.063,0.170146325237678,3.56594487655579E-6,1,15.0002345885404,40.1327056884766,2.00391088854042,8.940001539886,0.942914433042517,0.0888718480647388,25,-0.000217489680706816,0.170138452467948,0.000453529458157922,295.0900574,295.0906677,1000.063,1000.063,57.8475450797561,20.6821208585934,9.15E-6,0,0,0,5906,291.6262,1000.063,,,,,,,,,,,,,,,,,211.928238,,,,,,295.09036255,,,,
,15324420.14,603.911071777344,1000.063,0.169652876675418,4.49198919108218E-6,1,15.0002345885404,40.1327056884766,2.00384627845569,8.940001539886,0.940149344783301,0.0886206010125665,25,-0.000215240334072344,0.1696450185665,0.000453889822308251,295.0885315,295.0906677,1000.063,1000.063,57.7639108281984,20.6835196191201,9.2E-6,0,0,0,5906,291.6053,1000.063,,,,,,,,,,,,,,,,,211.928238,,,,,,295.0895996,,,,
,15324435.155,605.136352539063,1000.063,0.169165482933359,3.60253455569181E-6,1,15.0002345885404,40.1327056884766,2.00375282950337,8.940001539886,0.937406646934464,0.0883524610884139,25,-0.000216334403927205,0.1691576604499,0.000450867521391514,295.0882874,295.0885315,1000.063,1000.063,57.220679007333,20.6850021113206,9.15E-6,0,0,0,5906,291.6075,1000.063,,,,,,,,,,,,,,,,,211.928238,,,,,,295.08840945,,,,
,15324450.26,606.403137207031,1000.063,0.168670074235794,3.36921188245677E-6,1,15.0002345885404,40.1327056884766,2.00383443734312,8.940001539886,0.934696800927836,0.0881153483680664,25,-0.000212531871096405,0.168662251823986,0.000452819410219539,295.0882874,295.0887146,1000.063,1000.063,58.0515501232754,20.6842923265652,9.15E-6,0,0,0,5906,291.56945,1000.063,,,,,,,,,,,,,,,,,211.928238,,,,,,295.088501,,,,
,15324465.285,607.676147460937,1000.063,0.168176754389202,3.67746173844117E-6,1,15.0002345885404,40.1327056884766,2.00378390985244,8.940001539886,0.931938846178395,0.0878677165119694,25,-0.000209768404817632,0.16816893418099,0.000453706579319286,295.0887146,295.0906067,1000.063,1000.063,57.7443701152177,20.6851074293923,9.15E-6,0,0,0,5906,291.5437,1000.063,,,,,,,,,,,,,,,,,211.928238,,,,,,295.08966065,,,,
,15324480.145,609.006469726563,1000.063,0.167667598857592,2.81899135012512E-6,1,15.0002345885404,40.1327056884766,2.00382705741442,8.940001539886,0.929138445808484,0.0875878991146087,25,-0.000211982294426315,0.167659815648285,0.000449510267151754,295.086792,295.0906067,1000.063,1000.063,57.4207759082561,20.6846598275543,9.15E-6,0,0,0,5906,291.53405,1000.063,,,,,,,,,,,,,,,,,211.928238,,,,,,295.08869935,,,,
,15324495.13,610.18017578125,1000.063,0.167163606989878,3.31245991574606E-6,1,15.0002345885404,40.1327056884766,2.00377598225313,8.940001539886,0.926322505309627,0.0873222075251465,25,-0.000211472911444246,0.167155846280934,0.00044811635445187,295.086792,295.0877686,1000.063,1000.063,57.3637170263522,20.684719358443,9.2E-6,0,0,0,5906,291.5025,1000.063,,,,,,,,,,,,,,,,,211.928238,,,,,,295.0872803,,,,
,15324510.16,611.45654296875,1000.063,0.166654393303499,3.21977917900493E-6,1,15.0002345885404,40.1327056884766,2.00377194586119,8.940001539886,0.923498351195257,0.0870617341407248,25,-0.000209836947622093,0.166646646878618,0.000447780254625089,295.0875854,295.0877686,1000.063,1000.063,57.7857964267369,20.6824256254771,9.2E-6,0,0,0,5906,291.48865,1000.063,,,,,,,,,,,,,,,,,211.928238,,,,,,295.087677,,,,
,15324525.14,612.711303710937,1000.063,0.166146136466511,3.81741045740541E-6,1,15.0002345885404,40.1327056884766,2.00390601512724,8.940001539886,0.920742844665554,0.0867934268930531,25,-0.000210771023997794,0.1661384149757,0.000444888123581354,295.0875854,295.0879211,1000.063,1000.063,57.9288344457561,20.6801496609014,9.2E-6,0,0,0,5906,291.47095,1000.063,,,,,,,,,,,,,,,,,211.928238,,,,,,295.08775325,,,,
,15324540.085,613.958374023437,1000.063,0.165631336022184,3.4401482301717E-6,1,15.0002345885404,40.1327056884766,2.00391829867501,8.940001539886,0.917894951234634,0.0865296081357807,25,-0.000209314442695005,0.165623626782537,0.000444338889523888,295.0879211,295.0901489,1000.063,1000.063,57.5638139272753,20.6802211057699,9.2E-6,0,0,0,5906,291.4613,1000.063,,,,,,,,,,,,,,,,,211.928238,,,,,,295.089035,,,,
,15324555.12,615.197082519531,1000.063,0.16511331176789,3.84605940821042E-6,1,15.0002345885404,40.1327056884766,2.00392471711868,8.940001539886,0.915025799751482,0.0862714522296437,25,-0.000206471572637917,0.165105606550216,0.000445152190245288,295.0901489,295.0921936,1000.063,1000.063,57.8115901678715,20.6813249316164,9.2E-6,0,0,0,5906,291.4557,1000.063,,,,,,,,,,,,,,,,,211.928238,,,,,,295.09117125,,,,
,15324570.18,616.52392578125,1000.063,0.164588523039048,2.66829526298802E-6,1,15.0002345885404,40.1327056884766,2.003922697342,8.940001539886,0.912116296840686,0.0859995924570189,25,-0.000205471774675007,0.164580823349916,0.000444176744352985,295.0921936,295.09375,1000.063,1000.063,57.2050464369484,20.6803612548339,9.2E-6,0,0,0,5906,291.4196,1000.063,,,,,,,,,,,,,,,,,211.928238,,,,,,295.0929718,,,,
,15324585.17,617.75390625,1000.063,0.164064452226054,3.86359871685022E-6,1,15.0002345885404,40.1327056884766,2.00388794436459,8.940001539886,0.909196339139229,0.0857264834830763,25,-0.00020449608804106,0.164056765658166,0.000443156143241023,295.0935669,295.09375,1000.063,1000.063,57.2136443506599,20.6793792455567,9.2E-6,0,0,0,5906,291.3923,1000.063,,,,,,,,,,,,,,,,,212.294205,,,,,,295.09365845,,,,
,15324600.125,619.001281738281,1000.063,0.163529696222087,3.33072750533441E-6,1,15.0002345885404,40.1327056884766,2.00388663388406,8.940001539886,0.906231365241758,0.0854570126320305,25,-0.000202011959270763,0.163522031016546,0.00044351653733157,295.0927734,295.0935669,1000.063,1000.063,57.2527257766214,20.6788359804779,9.15E-6,0,0,0,5906,291.3971,1000.063,,,,,,,,,,,,,,,,,212.294205,,,,,,295.09317015,,,,
,15324615.1,620.235168457031,1000.063,0.162996225575353,2.95831625107845E-6,1,15.0002345885404,40.1327056884766,2.003891804472,8.940001539886,0.903278154094696,0.0851694158642516,25,-0.000203028198439207,0.162988588251285,0.000440440184220251,295.0927734,295.0932922,1000.063,1000.063,57.3199458292753,20.679594430844,9.15E-6,0,0,0,5906,291.37975,1000.063,,,,,,,,,,,,,,,,,211.928238,,,,,,295.0930328,,,,
,15324630.1,621.5478515625,1000.063,0.162474247138563,4.00813001817801E-6,1,15.0002345885404,40.1327056884766,2.00389115525922,8.940001539886,0.900385389004666,0.0848947354224359,25,-0.000202763444379146,0.162466634160826,0.000438685643093971,295.0917664,295.0932922,1000.063,1000.063,57.5982055821215,20.6805104173017,9.25E-6,0,0,0,5906,291.364,1000.063,,,,,,,,,,,,,,,,,212.294205,,,,,,295.0925293,,,,
,15324645.135,622.790954589844,1000.063,0.161937839854516,3.80588881288217E-6,1,15.0002345885404,40.1327056884766,2.00394726641993,8.940001539886,0.897438281597477,0.0846064850857534,25,-0.000203996141214605,0.161930256069804,0.000435381596578208,295.0917664,295.092865,1000.063,1000.063,57.4575124486599,20.6784002346916,9.25E-6,0,0,0,5906,291.3463,1000.063,,,,,,,,,,,,,,,,,212.660156,,,,,,295.0923157,,,,
,15324660.125,623.998474121094,1000.063,0.161399238242874,2.99567813212546E-6,1,15.0002345885404,40.1327056884766,2.0039875701078,8.940001539886,0.894471565567153,0.0843200374580392,25,-0.000204601978917022,0.161391672483798,0.000432724725902839,295.092865,295.0939636,1000.063,1000.063,57.4192126512176,20.6793587533118,9.2E-6,0,0,0,5906,291.31735,1000.063,,,,,,,,,,,,,,,,,212.294205,,,,,,295.0934143,,,,
,15324675.085,625.29736328125,1000.063,0.160856301688705,3.76560985107041E-6,1,15.0002345885404,40.1327056884766,2.0039322525718,8.940001539886,0.891437427364026,0.0840458262965608,25,-0.000201842964043558,0.16084874551038,0.000433381405246922,295.0939636,295.0944824,1000.063,1000.063,57.7060703177753,20.6795021793615,9.2E-6,0,0,0,5906,291.3013,1000.063,,,,,,,,,,,,,,,,,211.928238,,,,,,295.094223,,,,
,15324690.08,626.529541015625,1000.063,0.160310232800127,4.02472410134778E-6,1,15.0002345885404,40.1327056884766,2.00390571772141,8.940001539886,0.888398858101456,0.083768118288969,25,-0.00019960291330385,0.16030269047013,0.000433479043399787,295.0944824,295.0958557,1000.063,1000.063,57.3582456267176,20.6785152694098,9.2E-6,0,0,0,5906,291.29585,1000.063,,,,,,,,,,,,,,,,,212.294205,,,,,,295.09516905,,,,
,15324705.15,627.832092285156,1000.063,0.159761642149502,4.09194670789972E-6,1,15.0002345885404,40.1327056884766,2.00397261937359,8.940001539886,0.885389060967984,0.0834683853491627,25,-0.000201817407476676,0.159754132533949,0.000429145625992155,295.0944824,295.0958557,1000.063,1000.063,57.2198973788137,20.6770100632003,9.2E-6,0,0,0,5906,291.2775,1000.063,,,,,,,,,,,,,,,,,211.928238,,,,,,295.09516905,,,,
,15324720.155,629.030395507812,1000.063,0.159212681639417,2.47883095880712E-6,1,15.0002345885404,40.1327056884766,2.00392729712844,8.940001539886,0.882327399155639,0.0831778777763027,25,-0.000201554301163804,0.159205191120385,0.000427335636958169,295.0944824,295.0955505,1000.063,1000.063,58.0132503258331,20.676945380853,9.15E-6,0,0,0,5906,291.2406,1000.063,,,,,,,,,,,,,,,,,211.928238,,,,,,295.09501645,,,,
,15324735.13,630.352111816406,1000.063,0.158658748345939,3.38565750158641E-6,1,15.0002345885404,40.1327056884766,2.00394709814533,8.940001539886,0.879263938665384,0.0829115462977535,25,-0.00019687219297024,0.158651264004488,0.000429866431089179,295.0947571,295.0955505,1000.063,1000.063,57.6325972369676,20.6774512138012,9.15E-6,0,0,0,5906,291.2262,1000.063,,,,,,,,,,,,,,,,,212.294205,,,,,,295.0951538,,,,
,15324750.18,631.540222167969,1000.063,0.158101002906557,2.9319890360142E-6,1,15.0002345885404,40.1327056884766,2.00394955929858,8.940001539886,0.876175569336651,0.0826041034167463,25,-0.000199121464906386,0.158093554281573,0.000425454349644447,295.0947571,295.0948181,1000.063,1000.063,57.677931691083,20.6768654505727,9.2E-6,0,0,0,5906,291.21045,1000.063,,,,,,,,,,,,,,,,,211.928238,,,,,,295.0947876,,,,
,15324765.26,632.810119628906,1000.063,0.157536520877113,2.57965973186648E-6,1,15.0002345885404,40.1327056884766,2.00390700628934,8.940001539886,0.873027923967702,0.0823202351846665,25,-0.000196162266219554,0.157529084078234,0.000426239871680192,295.0948181,295.0949707,1000.063,1000.063,57.7052886892561,20.6767016631507,9.2E-6,0,0,0,5906,291.1883,1000.063,,,,,,,,,,,,,,,,,212.294205,,,,,,295.0948944,,,,
,15324780.235,634.04833984375,1000.063,0.156973251459134,3.39840001618917E-6,1,15.0002345885404,40.1327056884766,2.00386697759945,8.940001539886,0.869889650122036,0.0820222314324783,25,-0.000195879023631477,0.156965842351348,0.000424342561035299,295.0931396,295.0949707,1000.063,1000.063,56.9689946241406,20.6783121849649,9.2E-6,0,0,0,5906,291.17065,1000.063,,,,,,,,,,,,,,,,,211.928238,,,,,,295.09405515,,,,
,15324795.135,635.364196777344,1000.063,0.156399741214919,2.40190249208721E-6,1,15.0002345885404,40.1327056884766,2.00390228282641,8.940001539886,0.866725638198327,0.0817315616059577,25,-0.000193824736100895,0.156392351720564,0.000424163272519911,295.0931396,295.0945435,1000.063,1000.063,57.4082698519484,20.6782936747388,9.2E-6,0,0,0,5906,291.1578,1000.063,,,,,,,,,,,,,,,,,211.928238,,,,,,295.09384155,,,,
,15324810.11,636.579956054687,1000.063,0.155823359288024,2.80655422819642E-6,1,15.0002345885404,40.1327056884766,2.00390658121245,8.940001539886,0.863534884853168,0.0814135674361246,25,-0.000196173344055107,0.15581600412019,0.000419540230967665,295.0945435,295.0952759,1000.063,1000.063,57.3691884259868,20.6767080715969,9.2E-6,0,0,0,5906,291.15665,1000.063,,,,,,,,,,,,,,,,,211.928238,,,,,,295.0949097,,,,
,15324825.155,637.809753417969,1000.063,0.155249218168924,2.82188090891472E-6,1,15.0002345885404,40.1327056884766,2.00388180543274,8.940001539886,0.860341378432643,0.0811264772422467,25,-0.000192999201254231,0.155241872473922,0.000420496831287496,295.0952759,295.0959167,1000.063,1000.063,57.5802281261792,20.6784509068654,9.2E-6,0,0,0,5906,291.13625,1000.063,,,,,,,,,,,,,,,,,212.294205,,,,,,295.0955963,,,,
,15324840.165,639.141418457031,1000.063,0.154677077460859,2.94047485879882E-6,1,15.0002345885404,40.1327056884766,2.00387579631812,8.940001539886,0.85716771649275,0.080832353716181,25,-0.00019143709457199,0.15466974717902,0.000419866286355273,295.0959167,295.0960693,1000.063,1000.063,57.6294707228907,20.6768180365212,9.2E-6,0,0,0,5906,291.10895,1000.063,,,,,,,,,,,,,,,,,211.562286,,,,,,295.095993,,,,
,15324855.12,640.370361328125,1000.063,0.154099910714126,2.8717570660055E-6,1,15.0002345885404,40.1327056884766,2.00388225127198,8.940001539886,0.853971203210655,0.0805384688700396,25,-0.00018940809878246,0.154092598264031,0.000419650206767846,295.0960693,295.0963135,1000.063,1000.063,57.5325487865061,20.6773167127929,9.15E-6,0,0,0,5906,291.0945,1000.063,,,,,,,,,,,,,,,,,211.928238,,,,,,295.0961914,,,,
,15324870.135,641.682067871094,1000.063,0.153508448483134,3.19681139179431E-6,1,15.0002345885404,40.1327056884766,2.00389171660097,8.940001539886,0.850695467270778,0.0802500126715107,25,-0.000185070604510726,0.153501143989299,0.00042170238174399,295.0963135,295.0964355,1000.063,1000.063,57.87412044941,20.6772036413657,9.15E-6,0,0,0,5906,291.07335,1000.063,,,,,,,,,,,,,,,,,212.294205,,,,,,295.0963745,,,,
,15324885.11,642.927124023437,1000.063,0.152917511716393,2.9003674222529E-6,1,15.0002345885404,40.1327056884766,2.00387214376989,8.940001539886,0.847414694489242,0.0799179705738791,25,-0.000188460125704309,0.152910244271764,0.000416045593645527,295.0964355,295.0966492,1000.063,1000.063,57.789704569333,20.677236340657,9.15E-6,0,0,0,5906,291.04575,1000.063,,,,,,,,,,,,,,,,,212.294205,,,,,,295.09654235,,,,
,15324900.11,644.190246582031,1000.063,0.152321099345872,2.28016815339002E-6,1,15.0002345885404,40.1327056884766,2.00383671768176,8.940001539886,0.84409246330189,0.0796312773571867,25,-0.000183019152184985,0.152313836131245,0.000419183976276642,295.0965271,295.0966492,1000.063,1000.063,57.5794464976599,20.6778827748226,9.15E-6,0,0,0,5906,291.0233,1000.063,,,,,,,,,,,,,,,,,212.294205,,,,,,295.09658815,,,,
,15324915.11,645.345825195313,1000.063,0.151720193072608,3.29369034034568E-6,1,15.0002345885404,40.1327056884766,2.00387411464044,8.940001539886,0.84077850836062,0.0793114968118281,25,-0.000183590583028695,0.151712960997427,0.000416252643062712,295.0965271,295.097168,1000.063,1000.063,57.7209212596407,20.6778489852027,9.2E-6,0,0,0,5906,291.0169,1000.063,,,,,,,,,,,,,,,,,211.928238,,,,,,295.09684755,,,,
,15324930.085,646.696655273437,1000.063,0.151111292992952,3.39037655962012E-6,1,15.0002345885404,40.1327056884766,2.00384359816584,8.940001539886,0.837392193928933,0.0789870700239425,25,-0.000183793833352599,0.151104088482841,0.000413689188804539,295.0968323,295.097168,1000.063,1000.063,57.8014289971215,20.6792148188058,9.15E-6,0,0,0,5906,290.99765,1000.063,,,,,,,,,,,,,,,,,211.928238,,,,,,295.09700015,,,,
,15324945.115,647.954711914062,1000.063,0.150497928790469,3.34200427936197E-6,1,15.0002345885404,40.1327056884766,2.00385404502226,8.940001539886,0.833998521158234,0.078655256420859,25,-0.000185219582566888,0.150490755722849,0.000409916483773089,295.0966492,295.0968323,1000.063,1000.063,57.8256594812177,20.6787031361438,9.15E-6,0,0,0,5906,290.9656,1000.063,,,,,,,,,,,,,,,,,211.562286,,,,,,295.09674075,,,,
,15324960.125,649.212280273437,1000.063,0.149887296630484,2.65383901501956E-6,1,15.0002345885404,40.1327056884766,2.00387425415102,8.940001539886,0.830622602122974,0.0783389966394589,25,-0.000184099361199322,0.149880146970307,0.000408633619433367,295.0966492,295.0982971,1000.063,1000.063,57.7279559163138,20.6789695843296,9.2E-6,0,0,0,5906,290.9608,1000.063,,,,,,,,,,,,,,,,,211.928238,,,,,,295.09747315,,,,
,15324975.12,650.499633789063,1000.063,0.149268711588843,2.34950069912815E-6,1,15.0002345885404,40.1327056884766,2.00377690736864,8.940001539886,0.827153993822443,0.0780259775214105,25,-0.000180860788385843,0.14926157361556,0.000409472272920476,295.0982971,295.0983276,1000.063,1000.063,57.5771016121022,20.6789599969969,9.2E-6,0,0,0,5906,290.9416,1000.063,,,,,,,,,,,,,,,,,211.928238,,,,,,295.09831235,,,,
,15324990.12,651.769958496094,1000.063,0.148654001838419,3.27045562126813E-6,1,15.0002345885404,40.1327056884766,2.00387536817735,8.940001539886,0.823787828438701,0.0777013225593628,25,-0.000181448802251633,0.148646891910714,0.000406512144112969,295.0983276,295.0987549,1000.063,1000.063,57.6224360662176,20.6784748372174,9.2E-6,0,0,0,5906,290.91715,1000.063,,,,,,,,,,,,,,,,,212.660156,,,,,,295.09854125,,,,
,15325005.135,652.970397949219,1000.063,0.14802766621848,3.09578569673046E-6,1,15.0002345885404,40.1327056884766,2.00391949928499,8.940001539886,0.820334763331148,0.0773729537903471,25,-0.000181189686878501,0.148020582342166,0.000404322042337151,295.0987549,295.0998535,1000.063,1000.063,57.4926857320253,20.677532272073,9.2E-6,0,0,0,5906,290.90545,1000.063,,,,,,,,,,,,,,,,,211.562286,,,,,,295.0993042,,,,
,15325020.125,654.24951171875,1000.063,0.147389704358592,2.486943291198E-6,1,15.0002345885404,40.1327056884766,2.0039264952221,8.940001539886,0.816801450046024,0.0770461565854492,25,-0.000179295358449489,0.147382637265883,0.000403734933489355,295.0998535,295.1012878,1000.063,1000.063,58.0241931251023,20.6768556712682,9.15E-6,0,0,0,5906,290.88785,1000.063,,,,,,,,,,,,,,,,,211.928238,,,,,,295.10057065,,,,
,15325035.13,655.459045410156,1000.063,0.146750537020847,2.56425859788016E-6,1,15.0002345885404,40.1327056884766,2.00387795548779,8.940001539886,0.813239833976713,0.0767126900808254,25,-0.000178137396713378,0.146743496039057,0.000402429232208847,295.0983276,295.1012878,1000.063,1000.063,57.0588819038522,20.6768657784631,9.15E-6,0,0,0,5906,290.86065,1000.063,,,,,,,,,,,,,,,,,211.928238,,,,,,295.0998077,,,,
,15325050.13,656.762512207031,1000.063,0.146116021618733,2.99723955514379E-6,1,15.0002345885404,40.1327056884766,2.0038472124778,8.940001539886,0.809712036278869,0.0763735978915744,25,-0.000178546637511265,0.146109015214683,0.000399559579896698,295.0983276,295.0992432,1000.063,1000.063,57.8319125093715,20.6788515611504,9.2E-6,0,0,0,5906,290.83965,1000.063,,,,,,,,,,,,,,,,,212.294205,,,,,,295.0987854,,,,
,15325065.1,658.035766601562,1000.063,0.145473400880659,2.27555960225277E-6,1,15.0002345885404,40.1327056884766,2.0038338998502,8.940001539886,0.806145066742033,0.0760433520895313,25,-0.000176672199584604,0.145466416474004,0.000398910775312211,295.0992432,295.0996094,1000.063,1000.063,57.596642325083,20.6801210150096,9.2E-6,0,0,0,5906,290.83145,1000.063,,,,,,,,,,,,,,,,,211.562286,,,,,,295.0994263,,,,
,15325080.085,659.289367675781,1000.063,0.1448116184409,3.69180929366914E-6,1,15.0002345885404,40.1327056884766,2.00360601226204,8.95000208169222,0.802381210955092,0.0757661003882267,25,-0.000162009341266959,0.144804598571768,0.000411010940932259,295.0996094,295.1026306,1000.063,1000.063,57.6818398336792,20.6818248421124,9.15E-6,0,0,0,5906,290.8074,1000.063,,,,,,,,,,,,,,,,,211.928238,,,,,,295.10112,,,,
,15325095.07,660.533081054687,1000.063,0.144157659990914,3.04175317350595E-6,1,15.0002345885404,40.1327056884766,2.00379615627229,8.940001539886,0.798828567741882,0.0754634413285286,25,-0.000155484901943619,0.144150634450939,0.000415022164185927,295.1026306,295.1031494,1000.063,1000.063,57.9663526146792,20.6839022094954,9.15E-6,0,0,0,5906,290.7754,1000.063,,,,,,,,,,,,,,,,,211.928238,,,,,,295.10289,,,,
,15325110.08,661.787292480469,1000.063,0.143503649801712,2.35119841711345E-6,1,15.0002345885404,40.1327056884766,2.00391918771915,8.940001539886,0.795260847255663,0.075034121624607,25,-0.000171332136956738,0.143496713399263,0.000396634451429326,295.1031494,295.1044617,1000.063,1000.063,57.759221057083,20.677470058544,9.15E-6,0,0,0,5906,290.75525,1000.063,,,,,,,,,,,,,,,,,211.928238,,,,,,295.10380555,,,,
