[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,Li0.6Al0.4Fe5O8
FILEOPENTIME,15380191.52,06/28/2023,9:18 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.6 Build 0,APPNAME
INFO,LB510,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Li0.6Al0.4Fe5O8 +PVA,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,5.67,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3 mm diameter,SAMPLE_SIZE
INFO,pellet,SAMPLE_SHAPE
INFO,35.06,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15385113.78,653.249145507812,999.931,0.12189509286406,1.27681166093426E-6,1,15.0002345885404,40.1327056884766,1.98882289043187,10.3100021928549,0.67056050586511,0.06305038722745,25,-0.000184900844843913,0.121889352799349,0.000297621369581153,295.1026611,295.1029663,999.931,999.931,57.9382139879869,20.5591579430281,9.15E-6,0,0,0,5906,290.7163,999.931,,,,,,,,,,,,,,,,,220.711136,,,,,,295.1028137,,,,
,15385128.785,654.469787597656,999.931,0.12142710836289,2.29716746850885E-6,1,15.0002345885404,40.1327056884766,1.98882090204132,10.3100021928549,0.667986227259436,0.0627994790870807,25,-0.00018581862148919,0.121421392599683,0.000294882694798902,295.1029663,295.1033325,999.931,999.931,58.8011318732178,20.5590638890617,9.2E-6,0,0,0,5906,290.7003,999.931,,,,,,,,,,,,,,,,,221.077087,,,,,,295.1031494,,,,
,15385143.74,655.829711914062,999.931,0.120961938985065,1.95849051087919E-6,1,15.0002345885404,40.1327056884766,1.98879249838309,10.3100021928549,0.665415994244322,0.0625786918783442,25,-0.000181378355231373,0.120956227439286,0.00029750954416254,295.1030884,295.1033325,999.931,999.931,58.6580938541985,20.5605592199044,9.2E-6,0,0,0,5906,290.6859,999.931,,,,,,,,,,,,,,,,,221.077087,,,,,,295.10321045,,,,
,15385158.805,657.009521484375,999.931,0.120489520432279,2.7855892980947E-6,1,15.0002345885404,40.1327056884766,1.98885740000268,10.3100021928549,0.66283955816626,0.0623231840758015,25,-0.000183115661163673,0.120483834943525,0.000293967801921428,295.1030884,295.1031189,999.931,999.931,58.7010834227562,20.5612608702311,9.2E-6,0,0,0,5906,290.6523,999.931,,,,,,,,,,,,,,,,,221.077087,,,,,,295.10310365,,,,
,15385173.845,658.320495605469,999.931,0.120014259282708,2.6792707360571E-6,1,15.0002345885404,40.1327056884766,1.98881979574573,10.3100021928549,0.660212328829167,0.0620810882684248,25,-0.000181549040086023,0.12000858400894,0.000293696210495094,295.1031189,295.105835,999.931,999.931,58.8996170666408,20.5625090346251,9.2E-6,0,0,0,5906,290.6299,999.931,,,,,,,,,,,,,,,,,220.345184,,,,,,295.10447695,,,,
,15385188.805,659.55029296875,999.931,0.119535431943197,1.21818317320914E-6,1,15.0002345885404,40.1327056884766,1.98881935195862,10.3100021928549,0.657577768763908,0.061836279303155,25,-0.000180338134923852,0.119529767200152,0.000293051253062598,295.105835,295.106842,999.931,999.931,58.3360629042754,20.5613015673293,9.2E-6,0,0,0,5906,290.60915,999.931,,,,,,,,,,,,,,,,,220.345184,,,,,,295.1063385,,,,
,15385203.755,660.753295898438,999.931,0.11905939832918,2.32592786408732E-6,1,15.0002345885404,40.1327056884766,1.9888432930653,10.3100021928549,0.654967097238987,0.0615868245700609,25,-0.000180385392949942,0.119053752387951,0.000291171339987004,295.106842,295.1068726,999.931,999.931,58.9832513181986,20.5609108098193,9.2E-6,0,0,0,5906,290.582,999.931,,,,,,,,,,,,,,,,,220.345184,,,,,,295.1068573,,,,
,15385218.765,662.081665039063,999.931,0.118573732594881,1.42197207094589E-6,1,15.0002345885404,40.1327056884766,1.98879706081086,10.3100021928549,0.652280323856082,0.0613364358099417,25,-0.000179278123576955,0.118568106351396,0.000290388935585571,295.1060181,295.1068726,999.931,999.931,58.6401163982562,20.5605576017164,9.2E-6,0,0,0,5906,290.5644,999.931,,,,,,,,,,,,,,,,,221.077087,,,,,,295.10644535,,,,
,15385233.8,663.302062988281,999.931,0.118091353469889,1.3412856013359E-6,1,15.0002345885404,40.1327056884766,1.98875380787961,10.3100021928549,0.649612388436376,0.0610910275352206,25,-0.00017759727540832,0.11808574269847,0.00029019282062594,295.1060181,295.1071167,999.931,999.931,58.6448061693716,20.5603647557491,9.15E-6,0,0,0,5906,290.5468,999.931,,,,,,,,,,,,,,,,,221.077087,,,,,,295.1065674,,,,
,15385248.79,664.54541015625,999.931,0.117602859691781,2.14489563022885E-6,1,15.0002345885404,40.1327056884766,1.98879966937203,10.3100021928549,0.646940402747369,0.0608330131385403,25,-0.00017811288418082,0.117597271422021,0.000287778926420102,295.1071167,295.1072998,999.931,999.931,58.59556357266,20.5603570189464,9.15E-6,0,0,0,5906,290.5276,999.931,,,,,,,,,,,,,,,,,220.345184,,,,,,295.10720825,,,,
,15385263.81,665.836303710937,999.931,0.117111074126133,1.67115699661871E-6,1,15.0002345885404,40.1327056884766,1.98878404586248,10.3100021928549,0.6442293965111,0.0605854669945723,25,-0.000176078693811766,0.117105500228144,0.000287904310398576,295.1071777,295.1072998,999.931,999.931,58.8620988977178,20.5614355135818,9.2E-6,0,0,0,5906,290.50685,999.931,,,,,,,,,,,,,,,,,220.345184,,,,,,295.10723875,,,,
,15385278.88,667.020080566406,999.931,0.11661800023859,2.34612827247565E-6,1,15.0002345885404,40.1327056884766,1.98876874918614,10.3100021928549,0.641511767110994,0.0603340131775048,25,-0.000174610504802522,0.11661244461054,0.000287434683701941,295.1071777,295.1077881,999.931,999.931,58.7393832201985,20.5620501577963,9.2E-6,0,0,0,5906,290.49855,999.931,,,,,,,,,,,,,,,,,220.711136,,,,,,295.1074829,,,,
,15385293.825,668.321594238281,999.931,0.116120737514678,2.61128502745022E-6,1,15.0002345885404,40.1327056884766,1.98880986964196,10.3100021928549,0.638789001220077,0.0600804019725914,25,-0.000173437611741214,0.116115201570303,0.000286653048255322,295.107666,295.1077881,999.931,999.931,58.3188670768523,20.5607493054553,9.2E-6,0,0,0,5906,290.49025,999.931,,,,,,,,,,,,,,,,,221.077087,,,,,,295.10772705,,,,
,15385308.73,669.542663574219,999.931,0.115614798332808,2.6517225401477E-6,1,15.0002345885404,40.1327056884766,1.9888167260626,10.3100021928549,0.63600795585458,0.0598182683976196,25,-0.000172841055036189,0.115609281165086,0.000285302055786431,295.107666,295.1080933,999.931,999.931,58.6143226571216,20.5624688491846,9.2E-6,0,0,0,5906,290.4599,999.931,,,,,,,,,,,,,,,,,221.077087,,,,,,295.10787965,,,,
,15385323.77,670.760498046875,999.931,0.115106648232328,2.3673235397258E-6,1,15.0002345885404,40.1327056884766,1.98884574432873,10.3100021928549,0.633223033971509,0.0595408188197091,25,-0.000174934737084674,0.115101159523909,0.000281251718424889,295.1080933,295.1086731,999.931,999.931,59.1137832809101,20.5634848807833,9.2E-6,0,0,0,5906,290.42955,999.931,,,,,,,,,,,,,,,,,220.711136,,,,,,295.1083832,,,,
,15385338.835,672.10205078125,999.931,0.114594760204116,6.23443933437703E-7,1,15.0002345885404,40.1327056884766,1.98882525896003,10.3100021928549,0.630399318983365,0.0592896132972898,25,-0.000171635360174106,0.114589281251135,0.000282578106630065,295.107666,295.1086731,999.931,999.931,58.9175945225831,20.5627232575241,9.2E-6,0,0,0,5906,290.3996,999.931,,,,,,,,,,,,,,,,,220.711136,,,,,,295.10816955,,,,
,15385353.79,673.366088867187,999.931,0.11408775043587,1.54688374273765E-6,1,15.0002345885404,40.1327056884766,1.98879029699005,10.3100021928549,0.627599295487805,0.0590272409821903,25,-0.000170732711307121,0.114082289569094,0.000281503065510597,295.107666,295.1102295,999.931,999.931,58.842558184737,20.5615733687521,9.25E-6,0,0,0,5906,290.3824,999.931,,,,,,,,,,,,,,,,,220.711136,,,,,,295.10894775,,,,
,15385368.735,674.608093261719,999.931,0.113576354715888,2.18806505724555E-6,1,15.0002345885404,40.1327056884766,1.98881577026665,10.3100021928549,0.624794267235436,0.0587594614092609,25,-0.000170701632338257,0.113570916887214,0.00027952774437487,295.1091309,295.1102295,999.931,999.931,58.9285373218524,20.5602930732953,9.3E-6,0,0,0,5906,290.3712,999.931,,,,,,,,,,,,,,,,,221.077087,,,,,,295.1096802,,,,
,15385383.795,675.842651367187,999.931,0.113044257082981,2.18253412652555E-6,1,15.0002345885404,40.1327056884766,1.98879977179097,10.3100021928549,0.621861489596182,0.0584916182259423,25,-0.000168503423421861,0.113038836307434,0.000279654765924552,295.1091309,295.1097412,999.931,999.931,58.639334769737,20.5619001339431,9.25E-6,0,0,0,5906,290.35045,999.931,,,,,,,,,,,,,,,,,220.711136,,,,,,295.10943605,,,,
,15385398.82,677.113464355469,999.931,0.112519627663384,2.26367695492469E-6,1,15.0002345885404,40.1327056884766,1.98878371770893,10.3100021928549,0.618971058096846,0.0582147339923012,25,-0.000168639620448471,0.112514233041867,0.00027745358552384,295.1097412,295.1098938,999.931,999.931,58.7034283083139,20.5631997206136,9.2E-6,0,0,0,5906,290.34235,999.931,,,,,,,,,,,,,,,,,220.345184,,,,,,295.1098175,,,,
,15385413.765,678.320373535156,999.931,0.111990016427684,1.93321474674545E-6,1,15.0002345885404,40.1327056884766,1.98875711908511,10.3100021928549,0.616049359827298,0.0579421730454459,25,-0.000167502995782167,0.111984637947914,0.000276548938135073,295.1098938,295.1111755,999.931,999.931,59.0535978849293,20.5635623898323,9.15E-6,0,0,0,5906,290.3103,999.931,,,,,,,,,,,,,,,,,220.711136,,,,,,295.11053465,,,,
,15385428.78,679.590026855469,999.931,0.111454378443619,2.54849251347236E-6,1,15.0002345885404,40.1327056884766,1.98879031003123,10.3100021928549,0.613112292878662,0.0576713580032622,25,-0.000165784298567944,0.111449013902812,0.000276204435909551,295.1111755,295.1113586,999.931,999.931,58.8792947251409,20.5646250453298,9.15E-6,0,0,0,5906,290.27685,999.931,,,,,,,,,,,,,,,,,220.711136,,,,,,295.11126705,,,,
,15385443.8,680.876281738281,999.931,0.110915221192836,1.94099221533352E-6,1,15.0002345885404,40.1327056884766,1.98880943862069,10.3100021928549,0.61015217081066,0.0573920191910493,25,-0.000165190576998171,0.110909877947795,0.000274706130940349,295.1113586,295.1118469,999.931,999.931,58.6831059668139,20.5645980317797,9.2E-6,0,0,0,5906,290.25135,999.931,,,,,,,,,,,,,,,,,220.711136,,,,,,295.11160275,,,,
,15385458.775,682.154907226563,999.931,0.110366409745146,2.16545116218644E-6,1,15.0002345885404,40.1327056884766,1.98876800675289,10.3100021928549,0.607120194667428,0.0571124060396971,25,-0.000163428707972564,0.110361081760176,0.000274352284596168,295.1118469,295.1123657,999.931,999.931,58.26024493791,20.5630687368626,9.2E-6,0,0,0,5906,290.21745,999.931,,,,,,,,,,,,,,,,,221.077087,,,,,,295.1121063,,,,
,15385473.775,683.389221191406,999.931,0.109819905626403,1.6558944515425E-6,1,15.0002345885404,40.1327056884766,1.98878559639303,10.3100021928549,0.604119915626398,0.0568214819536398,25,-0.00016421365114303,0.109814604728136,0.000271428911108892,295.1123657,295.1136475,999.931,999.931,58.7604871902178,20.56196529327,9.2E-6,0,0,0,5906,290.2011,999.931,,,,,,,,,,,,,,,,,220.711136,,,,,,295.1130066,,,,
,15385488.8,684.650268554687,999.931,0.109275615668079,8.33128327090446E-7,1,15.0002345885404,40.1327056884766,1.98876729851791,10.3100021928549,0.601120328908188,0.0565393349510069,25,-0.000163422520101447,0.109270333443938,0.000270080753573744,295.1136475,295.1160889,999.931,999.931,58.6995201657177,20.5621538689303,9.2E-6,0,0,0,5906,290.18995,999.931,,,,,,,,,,,,,,,,,220.711136,,,,,,295.1148682,,,,
,15385503.775,685.856994628906,999.931,0.108711495956554,2.08702404280779E-6,1,15.0002345885404,40.1327056884766,1.98882256037692,10.3100021928549,0.598033781612842,0.0562443281978359,25,-0.000163467511075846,0.108706238574097,0.000267840260014881,295.1148682,295.1160889,999.931,999.931,58.7878441883908,20.5630146825056,9.15E-6,0,0,0,5906,290.16605,999.931,,,,,,,,,,,,,,,,,221.443039,,,,,,295.11547855,,,,
,15385518.745,687.169067382813,999.931,0.108151401892145,1.70716758388711E-6,1,15.0002345885404,40.1327056884766,1.98887518443797,10.3100021928549,0.594969190816452,0.0559437784159433,25,-0.000164887065841993,0.108146179937865,0.00026423897968094,295.1139832,295.1148682,999.931,999.931,58.9175945225831,20.5650025050077,9.15E-6,0,0,0,5906,290.1432,999.931,,,,,,,,,,,,,,,,,220.711136,,,,,,295.1144257,,,,
,15385533.76,688.368835449219,999.931,0.107583534780742,1.71687310166587E-6,1,15.0002345885404,40.1327056884766,1.98882562089184,10.3100021928549,0.591829668564296,0.0556604036706459,25,-0.000161913222419077,0.107578331001846,0.000264982757359651,295.1139832,295.1139832,999.931,999.931,58.36185664541,20.564100345147,9.2E-6,0,0,0,5906,290.12995,999.931,,,,,,,,,,,,,,,,,220.345184,,,,,,295.1139832,,,,
,15385548.765,689.632751464844,999.931,0.107011830203477,1.87096124202047E-6,1,15.0002345885404,40.1327056884766,1.98881950517712,10.3100021928549,0.588683857204483,0.0553539105789678,25,-0.00016301376817838,0.107006655172428,0.000261658267208274,295.1139832,295.1155701,999.931,999.931,58.4900437225639,20.5631027210529,9.2E-6,0,0,0,5906,290.10445,999.931,,,,,,,,,,,,,,,,,220.345184,,,,,,295.11477665,,,,
,15385563.82,690.874938964844,999.931,0.106425090500744,2.10935207378688E-6,1,15.0002345885404,40.1327056884766,1.98882085378491,10.3100021928549,0.585456255446655,0.0550528267665397,25,-0.00016174149444029,0.10641993449381,0.000260657354324038,295.1155701,295.1156616,999.931,999.931,58.740946477237,20.5649955145429,9.2E-6,0,0,0,5906,290.0726,999.931,,,,,,,,,,,,,,,,,220.711136,,,,,,295.11561585,,,,
,15385578.805,692.130065917969,999.931,0.105842257501306,2.15308735818754E-6,1,15.0002345885404,40.1327056884766,1.98868978484411,10.3000016510487,0.5822115298761,0.0547579886631215,25,-0.000159029527812798,0.105837117265723,0.000261081606815796,295.1156616,295.1174011,999.931,999.931,58.7260955353716,20.5682372678338,9.2E-6,0,0,0,5906,290.05775,999.931,,,,,,,,,,,,,,,,,221.077087,,,,,,295.11653135,,,,
,15385593.835,693.425476074219,999.931,0.1052586026704,1.86305692951045E-6,1,15.0002345885404,40.1327056884766,1.98871527359118,10.3100021928549,0.579012404382056,0.0544128633272672,25,-0.000166150415844244,0.105253517063454,0.000251669998964448,295.1174011,295.1176758,999.931,999.931,58.7112445935062,20.5713182475458,9.2E-6,0,0,0,5906,290.0429,999.931,,,,,,,,,,,,,,,,,220.711136,,,,,,295.11753845,,,,
,15385608.875,694.6279296875,999.931,0.10467735110648,1.69366010414617E-6,1,15.0002345885404,40.1327056884766,1.98873928226316,10.3100021928549,0.575819156696062,0.0541405876479374,25,-0.000160275933864658,0.104672269134759,0.000255291364369862,295.1170959,295.1176758,999.931,999.931,59.0747018549486,20.5638450420408,9.2E-6,0,0,0,5906,290.01105,999.931,,,,,,,,,,,,,,,,,221.077087,,,,,,295.11738585,,,,
,15385623.8,695.883483886719,999.931,0.104071049429156,2.21605398703006E-6,1,15.0002345885404,40.1327056884766,1.98871873211916,10.3100021928549,0.572477410991851,0.0538344114735998,25,-0.000157925576744864,0.10406599062062,0.000255259017990989,295.1165161,295.1170959,999.931,999.931,58.9684003763331,20.5642028794813,9.2E-6,0,0,0,5906,289.9967,999.931,,,,,,,,,,,,,,,,,220.711136,,,,,,295.116806,,,,
,15385638.785,697.190246582031,999.931,0.103463314635317,1.64496515513672E-6,1,15.0002345885404,40.1327056884766,1.98870098892117,10.3100021928549,0.5691302075648,0.0535113137896973,25,-0.000158520116543076,0.10345829426965,0.00025226659609954,295.1141663,295.1165161,999.931,999.931,58.8300521284293,20.5662232915189,9.2E-6,0,0,0,5906,289.9879,999.931,,,,,,,,,,,,,,,,,220.711136,,,,,,295.1153412,,,,
,15385653.79,698.446044921875,999.931,0.102853928497446,8.60628428570759E-7,1,15.0002345885404,40.1327056884766,1.98869928604597,10.3100021928549,0.565776259498496,0.0532102998686554,25,-0.000155042313920502,0.10284892555968,0.000253363655943092,295.1141663,295.1153564,999.931,999.931,58.2766591368138,20.567197292719,9.2E-6,0,0,0,5906,289.96475,999.931,,,,,,,,,,,,,,,,,221.077087,,,,,,295.11476135,,,,
,15385668.805,699.715515136719,999.931,0.102234505292164,1.71926407228783E-6,1,15.0002345885404,40.1327056884766,1.98872232648473,10.3100021928549,0.562374735892223,0.0528962147053221,25,-0.000153107262733889,0.102229522625058,0.000252886913097678,295.1150513,295.1153564,999.931,999.931,58.7651769613331,20.5657890511995,9.2E-6,0,0,0,5906,289.9361,999.931,,,,,,,,,,,,,,,,,221.077087,,,,,,295.11520385,,,,
,15385683.835,700.963012695313,999.931,0.101614721969228,1.79811619001721E-6,1,15.0002345885404,40.1327056884766,1.98875656079422,10.3100021928549,0.558976013350845,0.0525634939680042,25,-0.000154597712205409,0.101609772165099,0.00024900394251594,295.1150513,295.1156006,999.931,999.931,59.086426282737,20.5649274696133,9.2E-6,0,0,0,5906,289.89475,999.931,,,,,,,,,,,,,,,,,220.711136,,,,,,295.11532595,,,,
,15385698.875,702.219055175781,999.931,0.100984282078991,1.78696028512961E-6,1,15.0002345885404,40.1327056884766,1.98876556395203,10.3100021928549,0.555510506167995,0.0522369616245431,25,-0.000153795774867959,0.100979360320545,0.0002473415386822,295.1146851,295.1156006,999.931,999.931,58.8699151829101,20.5656188083699,9.15E-6,0,0,0,5906,289.8707,999.931,,,,,,,,,,,,,,,,,220.345184,,,,,,295.11514285,,,,
,15385713.82,703.419860839844,999.931,0.100349998121924,7.92504443052672E-7,1,15.0002345885404,40.1327056884766,1.98872762297308,10.3100021928549,0.552010769164647,0.0519107654041368,25,-0.000152318206931074,0.100345104995938,0.000246310271037386,295.1146851,295.1150513,999.931,999.931,58.710462964987,20.5660491012528,9.15E-6,0,0,0,5906,289.86415,999.931,,,,,,,,,,,,,,,,,220.711136,,,,,,295.1148682,,,,
,15385728.755,704.716674804687,999.931,0.0997150433282143,1.60898946645699E-6,1,15.0002345885404,40.1327056884766,1.98875106728967,10.3100021928549,0.548524427657633,0.0515813232023038,25,-0.000151664015420637,0.0997101793311841,0.000244465497458371,295.1150513,295.1152649,999.931,999.931,58.6807610812562,20.5667347397869,9.2E-6,0,0,0,5906,289.84985,999.931,,,,,,,,,,,,,,,,,221.077087,,,,,,295.1151581,,,,
,15385743.78,705.935241699219,999.931,0.0990541056241547,1.86103342986857E-6,1,15.0002345885404,40.1327056884766,1.98874281634851,10.3100021928549,0.544885847960968,0.0512453117845234,25,-0.000149597316694277,0.0990492652336164,0.000243952871984925,295.1150208,295.1152649,999.931,999.931,58.7784646461601,20.5680271148435,9.2E-6,0,0,0,5906,289.8212,999.931,,,,,,,,,,,,,,,,,220.711136,,,,,,295.11514285,,,,
,15385758.845,707.238159179688,999.931,0.0984030413050628,1.46943359979202E-6,1,15.0002345885404,40.1327056884766,1.98873776288042,10.3100021928549,0.541302376798284,0.0509152265950374,25,-0.000147418928289766,0.0983982211184624,0.000243598513122061,295.1150208,295.1164551,999.931,999.931,58.7370383346408,20.5676488913902,9.15E-6,0,0,0,5906,289.7876,999.931,,,,,,,,,,,,,,,,,221.077087,,,,,,295.11573795,,,,
,15385773.94,708.439697265625,999.931,0.0977296393200863,1.52687447102433E-6,1,15.0002345885404,40.1327056884766,1.98874513133494,10.3100021928549,0.53760044235232,0.0505622874532268,25,-0.000147286130547831,0.0977248496846555,0.00024107867055613,295.1164551,295.1176758,999.931,999.931,58.8066032728524,20.5668557642555,9.15E-6,0,0,0,5906,289.7731,999.931,,,,,,,,,,,,,,,,,221.077087,,,,,,295.11706545,,,,
,15385788.89,709.727905273437,999.931,0.0970757497568937,1.66471157201044E-6,1,15.0002345885404,40.1327056884766,1.98880919803986,10.3100021928549,0.53402118898577,0.0502154666543242,25,-0.000148176420463631,0.0970709903477199,0.000237630404429836,295.1176758,295.1203613,999.931,999.931,58.6971752801601,20.5674929177473,9.2E-6,0,0,0,5906,289.74765,999.931,,,,,,,,,,,,,,,,,221.443039,,,,,,295.11901855,,,,
,15385803.795,710.979553222656,999.931,0.0964028756221306,1.90886747758472E-6,1,15.0002345885404,40.1327056884766,1.98878141923994,10.3100021928549,0.530311502366719,0.0498758915354731,25,-0.000145523929127368,0.0963981354281545,0.000237651181679242,295.1200256,295.1203613,999.931,999.931,58.8394316706601,20.5665038508545,9.2E-6,0,0,0,5906,289.72065,999.931,,,,,,,,,,,,,,,,,221.443039,,,,,,295.12019345,,,,
,15385818.75,712.151794433594,999.931,0.0957217954494385,2.10408409011486E-6,1,15.0002345885404,40.1327056884766,1.98878402893316,10.3100021928549,0.526565977359145,0.0495191744768142,25,-0.000145319944896345,0.0957170910775454,0.000235170423150822,295.1194763,295.1200256,999.931,999.931,58.4720662666216,20.5654430626209,9.15E-6,0,0,0,5906,289.7064,999.931,,,,,,,,,,,,,,,,,220.711136,,,,,,295.11975095,,,,
,15385833.75,713.484680175781,999.931,0.0950219295320683,1.65220484344761E-6,1,15.0002345885404,40.1327056884766,1.98882853684496,10.3100021928549,0.522727899346328,0.0491531866457078,25,-0.000145204110367872,0.095017259223674,0.00023254137478908,295.1194763,295.1204224,999.931,999.931,58.4204787843523,20.5665630919425,9.15E-6,0,0,0,5906,289.6826,999.931,,,,,,,,,,,,,,,,,221.077087,,,,,,295.11994935,,,,
,15385848.78,714.746154785156,999.931,0.0943225308029213,1.79240782787485E-6,1,15.0002345885404,40.1327056884766,1.98880449890943,10.3100021928549,0.518874211345957,0.0487911895592961,25,-0.000144114742771581,0.094317886989811,0.000230896999057901,295.1204224,295.1219482,999.931,999.931,58.5056762929485,20.5668779511235,9.2E-6,0,0,0,5906,289.6524,999.931,,,,,,,,,,,,,,,,,221.077087,,,,,,295.1211853,,,,
,15385863.79,716.040161132813,999.931,0.0936271059438193,2.10022237752245E-6,1,15.0002345885404,40.1327056884766,1.98883820837339,10.3100021928549,0.515057535645452,0.0484279596634051,25,-0.00014389459057055,0.0936224920774175,0.000228413143867175,295.1217651,295.1219482,999.931,999.931,59.0621957986409,20.5679606203743,9.2E-6,0,0,0,5906,289.6127,999.931,,,,,,,,,,,,,,,,,220.711136,,,,,,295.12185665,,,,
,15385878.765,717.158630371094,999.931,0.0929169348575748,1.72747272026851E-6,1,15.0002345885404,40.1327056884766,1.98883262309459,10.3100021928549,0.51114841654397,0.0480702733728268,25,-0.000141080622485025,0.0929123455957969,0.00022845826366562,295.1206055,295.1217651,999.931,999.931,58.5306884055639,20.5673460708108,9.2E-6,0,0,0,5906,289.5764,999.931,,,,,,,,,,,,,,,,,220.711136,,,,,,295.1211853,,,,
,15385893.73,718.514221191406,999.931,0.0921905314121201,1.40236079870262E-6,1,15.0002345885404,40.1327056884766,1.98884253375729,10.3100021928549,0.507155872021558,0.0476838969802602,25,-0.000141965948648441,0.0921859849735046,0.000224707787568667,295.1206055,295.1207581,999.931,999.931,58.4744111521793,20.5669730058609,9.2E-6,0,0,0,5906,289.5607,999.931,,,,,,,,,,,,,,,,,220.711136,,,,,,295.1206818,,,,
,15385908.73,719.799438476563,999.931,0.0914576632873229,1.67095676662481E-6,1,15.0002345885404,40.1327056884766,1.98881791917478,10.3100021928549,0.503117245514821,0.0473135565192577,25,-0.000139163854826696,0.0914531425127505,0.000224611542160822,295.1207581,295.1223145,999.931,999.931,58.3430975609485,20.5665788242976,9.2E-6,0,0,0,5906,289.5496,999.931,,,,,,,,,,,,,,,,,221.077087,,,,,,295.1215363,,,,
,15385923.715,720.983520507812,999.931,0.0907068687852144,1.76148884317448E-6,1,15.0002345885404,40.1327056884766,1.98882148353051,10.3100021928549,0.498988380527659,0.046920400579142,25,-0.000138930310515749,0.0907023869714914,0.000221889446935273,295.1198425,295.1223145,999.931,999.931,58.3290282476023,20.5653371719403,9.2E-6,0,0,0,5906,289.529,999.931,,,,,,,,,,,,,,,,,220.711136,,,,,,295.1210785,,,,
,15385938.715,722.280456542969,999.931,0.0899387494006603,1.56382045813164E-6,1,15.0002345885404,40.1327056884766,1.98885031407779,10.3100021928549,0.49477013437025,0.046521052621036,25,-0.000138278550053276,0.0899343071408436,0.000219523644015117,295.1198425,295.1198425,999.931,999.931,59.1114383953524,20.5682350779155,9.2E-6,0,0,0,5906,289.5033,999.931,,,,,,,,,,,,,,,,,220.345184,,,,,,295.1198425,,,,
,15385953.74,723.505432128906,999.931,0.0891785174139764,1.05584822698631E-6,1,15.0002345885404,40.1327056884766,1.98883716019026,10.3100021928549,0.490584945528196,0.0461256890780164,25,-0.00013747345426198,0.0891741116674266,0.000217334959768615,295.1194763,295.1198425,999.931,999.931,58.8550642410447,20.5703727289074,9.2E-6,0,0,0,5906,289.48235,999.931,,,,,,,,,,,,,,,,,221.077087,,,,,,295.1196594,,,,
,15385968.735,724.742370605469,999.931,0.088393878999742,1.65197971337912E-6,1,15.0002345885404,40.1327056884766,1.98885579124048,10.3100021928549,0.48627261199524,0.0457238459873735,25,-0.000135631691271638,0.0883895050157044,0.000216073222935939,295.1194763,295.1220093,999.931,999.931,58.5408495763139,20.5708939190263,9.2E-6,0,0,0,5906,289.4697,999.931,,,,,,,,,,,,,,,,,220.711136,,,,,,295.1207428,,,,
,15385983.75,726.022827148438,999.931,0.0876092215378531,1.7278376749413E-6,1,15.0002345885404,40.1327056884766,1.98888782008648,10.3100021928549,0.481964560989196,0.0453085837189249,25,-0.000136291476942631,0.0876048864272907,0.000212321091539761,295.1220093,295.1231079,999.931,999.931,58.7940972165447,20.5717691048236,9.15E-6,0,0,0,5906,289.4491,999.931,,,,,,,,,,,,,,,,,220.711136,,,,,,295.1225586,,,,
,15385998.75,727.24169921875,999.931,0.0868201634571949,1.54799899059324E-6,1,15.0002345885404,40.1327056884766,1.98885360140999,10.3100021928549,0.477614969491173,0.0449069070988544,25,-0.000133809450857021,0.0868158561922487,0.00021170972255164,295.1231079,295.1234131,999.931,999.931,58.5533556326216,20.570178470196,9.15E-6,0,0,0,5906,289.41645,999.931,,,,,,,,,,,,,,,,,221.077087,,,,,,295.1232605,,,,
