[Header]
; ACMS Data File (default extension .dat)
; Copyright 1999, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15407431.56,06/28/2023,4:52 pm
BYAPP,ACMS,1.0,1.1
INFO,PPMS ACMS Option Version: 1.0.9 Build 14,APPNAME
INFO,HARMONICS,1
INFO,mass,85.25
DATATYPE,COMMENT,1
DATATYPE,TIME,2
FIELDGROUP,AC Mag,2,3,4,5,6,8,9,10,11,12
FIELDGROUP,DC Mag,2,3,4,7,8
STARTUPGROUP,All
STARTUPAXIS,X,2,LINEAR,AUTO
TIMEMODE,MINUTES,RELATIVE
PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES
RECORDS,ALL_RECORDS
DATATYPE,TIME,2
DATATYPE,COMMENT,1
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Frequency (Hz),Amplitude (Oe),M-DC (emu),M-Std.Dev. (emu),Mbar (emu),Mdoublebar (emu),Moment (emu),Phase (deg),Calcoil' (emu),Calcoil'' (emu),Calcoil (emu),CC Phase (deg),Count,Gain,Measure Type,Elapsed (sec),Sample Center (cm),Max.Signal (V),PPMS Status (code),DSP Status (code),Min.Temperature (K),Max.Temperature (K),Min.Field (Oe),Max.Field (Oe),DC Position (cm),PPMS Temperature (K),PPMS Position,Bridge 1 Resistance (ohms),Bridge 1 Excitation (uA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (uA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (uA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (uA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15407584.87,5.00089175,-0.084,10,1.00159582016843,,6.90255619372828E-7,0.00133433345102766,-1.00611897395022E-5,0.00133437138236338,-0.432015538471717,1.48866767547781E-8,-5.88279361968104E-11,1.48867929900072E-8,-0.22641553733547,320,25,5,13.4965986394558,-0.14975871237181,0.00010719039702811,4369,0,4.9986672,5.0029669,-0.084,-0.084,,5.000425,,,,,,,,,,,,,,,,,,,,,,,5.00089175
,15407613.29,5.0011484,-0.084,16.3790773532153,1.00159563197611,,5.94887302414795E-7,0.00133856863702105,6.44785807326019E-6,0.00133858416653198,0.275990477402045,1.48007862143183E-8,5.9805425494497E-11,1.48009070414916E-8,0.231513365200287,512,25,5,13.4965986394558,-0.14975871237181,0.000112634778073472,4369,0,4.9991488,5.0043354,-0.084,-0.084,,5.0010875,,,,,,,,,,,,,,,,,,,,,,,5.0011484
,15407642.85,5.000051675,-0.084,26.8266542404473,1.00159512715104,,4.50063062977407E-7,0.0013468727264295,3.40169403495802E-6,0.00134687702212264,0.144707286116469,1.48601920385824E-8,-1.90202875271964E-11,1.48602042110761E-8,-0.0733356340541036,416,25,5,13.4965986394558,-0.14975871237181,0.000120602372358619,4369,0,4.9984097,5.002749,-0.084,-0.084,,4.9997125,,,,,,,,,,,,,,,,,,,,,,,5.000051675
,15407673.09,5.00010265,-0.084,43.9398881640261,1.00159377276372,,4.6508741061202E-7,0.00135523659384907,8.67540178557676E-6,0.00135526436089191,0.366767781200181,1.48469756419478E-8,-5.98807500175232E-12,1.48469768495015E-8,-0.0231085047001329,344,25,5,13.4965986394558,-0.14975871237181,0.000133502517918603,4369,0,4.9970059,5.0036345,-0.084,-0.084,,4.9988875,,,,,,,,,,,,,,,,,,,,,,,5.00010265
,15407703.08,5.0007641375,-0.084,71.9687791239515,1.00159013946157,,4.37430209114883E-7,0.00135306788431422,1.29356303990495E-5,0.00135312971665556,0.547743728885573,1.48547256495071E-8,7.50125820651869E-12,1.48547275434792E-8,0.0289329072700563,568,25,5,13.4965986394558,-0.14975871237181,0.000153769406723231,4369,0,4.9993925,5.0040565,-0.084,-0.084,,5.0001375,,,,,,,,,,,,,,,,,,,,,,,5.0007641375
,15407732.27,5.0006893,-0.084,117.879776328052,1.00158039191464,,5.45379506042296E-7,0.00134986878196412,1.28908828232458E-5,0.00134993033278805,0.5471426100717,1.48274724851109E-8,-2.92453114180359E-11,1.48275013264191E-8,-0.113008521419033,468,25,5,13.4965986394558,-0.14975871237181,0.000190975754742254,4369,0,4.9977469,5.0051031,-0.084,-0.084,,5.00065,,,,,,,,,,,,,,,,,,,,,,,5.0006893
,15407761.83,5.002523825,-0.084,193.069897483691,1.00155424624764,,4.78129080252414E-7,0.00132710021155419,1.41659493742054E-5,0.00132717581564345,0.61157272073193,1.48197051337479E-8,-4.964647922094E-11,1.48197882921496E-8,-0.191941948933334,386,25,5,13.4965986394558,-0.14975871237181,0.000245348971593983,4369,0,4.9993277,5.0043139,-0.084,-0.084,,5.0008625,,,,,,,,,,,,,,,,,,,,,,,5.002523825
,15407792.60,5.001402725,-0.084,316.22972972973,1.00148411186322,,4.38224844358447E-7,0.00133548263112909,1.40439686803476E-5,0.00133555647245025,0.602501638448282,1.48307642182935E-8,-9.14621311673691E-11,1.48310462415857E-8,-0.353341715257727,316,25,5,13.4965986394558,-0.14975871237181,0.000336468256663186,4369,0,4.9955168,5.0083847,-0.084,-0.084,,5.00075,,,,,,,,,,,,,,,,,,,,,,,5.001402725
,15407822.55,5.0001449625,-0.084,517.949673811743,1.00129603510556,,3.81156763471602E-7,0.00134679743899297,1.44657126895366E-5,0.00134687512358111,0.615380153285037,1.48290758087888E-8,-1.5142555412316E-10,1.4829848921727E-8,-0.585049515864114,517,25,5,13.4965986394558,-0.14975871237181,0.000483354316244806,4369,0,4.9942904,5.003283,-0.084,-0.084,,4.998775,,,,,,,,,,,,,,,,,,,,,,,5.0001449625
,15407851.96,5.001756,-0.084,848.340633737186,1.00079199582581,,3.69319333661263E-7,0.00133761753134824,1.4351721740148E-5,0.00133769452121442,0.614720960008207,1.48451218204054E-8,-2.59325103410277E-10,1.48473866849333E-8,-1.00078147185212,282,25,5,13.4965986394558,-0.14975871237181,0.000718298343047492,4369,0,4.9968157,5.0037661,-0.084,-0.084,,5.0011625,,,,,,,,,,,,,,,,,,,,,,,5.001756
,15407880.99,5.0020044375,-0.084,1389.5,0.999443386785438,,4.27782885292702E-7,0.00131723793403362,1.45392273190505E-5,0.00131731817112958,0.632385777929942,1.48268892276341E-8,-4.38370951999451E-10,1.48333682371904E-8,-1.69351037059283,463,25,5,13.4965986394558,-0.14975871237181,0.00112271553403732,4369,0,4.9979501,5.0059118,-0.084,-0.084,,5.000925,,,,,,,,,,,,,,,,,,,,,,,5.0020044375
,15407910.55,5.0010837875,-0.084,2275.80009319664,1.00001827806988,,4.46566788898E-7,0.0013021213157727,1.48632212687419E-5,0.00130220614202826,0.653981203785518,1.48199004088972E-8,-7.28742781153044E-10,1.48378069191749E-8,-2.8151525678046,455,25,5,13.4965986394558,-0.14975871237181,0.00175405329514037,4369,0,4.9943018,5.0061941,-0.084,-0.084,,4.999325,,,,,,,,,,,,,,,,,,,,,,,5.0010837875
,15407939.27,5.0006156125,-0.084,3727.60018639329,0.998777425170044,,4.99308212966012E-7,0.00129556664237065,1.4225012405364E-5,0.00129564473363708,0.629068700839204,1.47949333836977E-8,-1.20306750509321E-9,1.48437672189328E-8,-4.64884552253602,532,25,5,13.4965986394558,-0.14975871237181,0.00276336077983358,4369,0,4.9968953,5.0039268,-0.084,-0.084,,4.9983875,,,,,,,,,,,,,,,,,,,,,,,5.0006156125
,15407968.35,5.001127975,-0.084,6105.40027958994,0.998491775717739,,5.56859507621548E-7,0.00129867304949682,1.06557534267073E-5,0.00129871676456819,0.470107544474783,1.47339033317814E-8,-1.97613896137505E-9,1.48658344059438E-8,-7.63903055385532,555,25,5,13.4965986394558,-0.14975871237181,0.00432969708147242,4369,0,4.9982195,5.005578,-0.084,-0.084,,4.99885,,,,,,,,,,,,,,,,,,,,,,,5.001127975
